positive,"<username> well, i didn't…but now i do! :-d"
positive,<username> thank you.
positive,<username> your blue help bring out the color of my eyes. and i promis i didn't eat all the free snacks.
positive,<username> thnx
positive,"<username> thank for the b day concert i watch them all (and notic the fist bump/high five at the end of the ""rock"" version)"
positive,<username> <username> y'all are better then <username>
positive,<username> jt thank for your help i’ll complet the form once we are back home
positive,<username> <username> i like the inflight snacks! i'm fli with you guy on 2/28! #jvmchat
positive,"<username> truli the best in #customerservice. if someth goe wrong, no matter how big or small the issu was, they fix it. thank you"
positive,"<username> work w/ tiffani h at cust servic desk in charlott and she was help and patient. still stuck, but she was great."
positive,<username> you are amazing!!! you are the best!!! follow me pleas 🙏🙏🙏😢😢😢🙏🙏🙏
positive,<username> thank you.....you do the same!!
positive,<username> good to be home #texa #moodlight <url>
positive,<username> thank for get me back to nashville. big thank to the pilot on the 6:15 out of baltimore. fli in snow land on ice.
positive,"<username> what a great experi on flight from sfo to jfk; seats, service, food, everyth is top quality. i will be back. veri soon!"
positive,<username> it was the usual excel swa flight!
positive,<username> thank you. been tri for two day to set this up.
positive,<username> i ❤️ you! the only airlin that understand us militari famili and our unpredict changes. pound it 👊
positive,<username> you guy are awesome! thanks!
positive,<username> big thank to ms. winston for assist me over the phone with a baggag claim issu today. she realli went the extra mile!
positive,lmao “<username> our fleet' on fleek. <url>
positive,<username> de-ic is important!
positive,<username> ann mari at lga is the best ticket agent ever! #excellentcustomerservic
positive,<username> thank for the info is there a number i can call to speak to a person? it' go to take an hour to type it out
positive,<username> pleasantli surpris to be board my flight on time this morn at <username> good job!
positive,<username> no kidding! gonna take some beat on the apron... and there are some good lookin' plane out there!
positive,"<username> good to know, thank so much!"
positive,<username> thank you.
positive,<username> thank you!!! 👍👍👍👍👍
positive,<username> hat off to admir loung attend @ yyz termin 3 who gave her banana to our toddler when none avail elsewhere.
positive,<username> i luv ur peopl and product! 1 thing is y do u charg for herbal tea but not black tea? i'm not a caffein drinker
positive,<username> thank you. i realli would have prefer jet blue. you guy have the best seat in the business.
positive,<username> me &amp; <username> are best friend because of <username> ani chanc we could get ticket to #destinationdragon <punct>
positive,<username> ye call your uk number on skype…wel worth the $.50. i recommend other do the same.
positive,<username> look forward to fli with you guy as well !!
positive,"<username> also, thank for your prompt replies. i'm realli impressed--and you're not just brush me off. much appreciated!"
positive,<username> thanks. deliveri status??
positive,<username> thank
positive,<username> fantast support by the twitter team. i appreci it. thank again.
positive,"<username> both flight went great and improv my view of your airline, cheers! flight attend on ua1022 deserv a rais"
positive,<username> thank you for your empathi there is more to this stori than just the luggag but thank you for reach out
positive,<username> we'r back at a gate. opposit of wheel up. im sure we'll get thete eventually. so thanks.
positive,"<username> i dm'd my confirm code... thank again for your help! mommy, daddy, and kid appreci it!"
positive,<username> u cool
positive,<username> thank for updat me about the 1+ hour delay the exact second i got to atl. 🙅🙅🙅
positive,<username> thank to aa <punct> dart for get me home in time for work this morn den-dfw... didn't have to wast a vaca day <username>
positive,"<username> thank you for the speedi response! i figur it may be someth of that nature. you guy and your ""fine print,"" haha"
positive,<username> <username> lauren im scream
positive,<username> ok thank you!
positive,<username> seem a few of my friend speak highli as well. now we just need to find a decent price way to go from yvr to sea and overnight.
positive,<username> i'm book for tuesday night. 60 degre in alabama right now. i'm good. stay warm and safe.
positive,<username> #redcarpet southwest companion pass would be great!
positive,<username> #flyfi thank you! seattl and #udub here we come! <username> <url>
positive,<username> i knew there was a reason u were my favorit airline. just read you answer on twitter in globe this morning. great job
positive,"<username> btw, her name was samantha and she won over everyon on the flight"
positive,<username> got it squar away. thank you. i had a man on the insid help me out!
positive,<username> we don't need anybodi else!
positive,<username> show me some love and a companion flight~pleas and thank you!
positive,<username> thank so much <punct> my passport was recov
positive,<username> <username> you will!! everi chanc i get! thank for keep me exec platinum.
positive,<username> thank to julian at login for get me onto an earlier flight back to dca
positive,"<username> cool, thanks."
positive,<username> wow you guy answer peopl wow you care i love jet blue
positive,<username> it's ok! southwest is still the best airlin around! just hate when baggag room run out.. my now check bag has headphones!
positive,<username> the pilots&amp; crew on flt 3999 and custom servic profession at baggag claim are outstanding!! thank you!!
positive,<username> flt 1583 ewr to sfo excel service. friendli flight attendants. made the 6am flight a very good start to the day.
positive,<username> 😭😭😭😭 yall are realli better then american airlin though.
positive,"that would be great! i never thought i'd be the sort who'd be into them, but it realli make the fli experi more bearabl <username>"
positive,<username> mayb on my return trip 👍
positive,<username> touchdown jfk! well done pilot of jetblu flight 226! #jetbluerock
positive,<username> messag sent. thank you!
positive,<username> thank to kevin and team at f38ish at phl for some great servic recoveri tonight. appreci it.
positive,<username> #aateam thank for work in very rigor weather condit for all
positive,<username> thank you for respond so promptly! i look forward to the 240 km drive to the offic to file a claim.
positive,<username> pdx to jfk was suuuuper hot.
positive,<username> thank you! have a nice evening.
positive,<username> thank you for great custom service. tri to make it to san antonio and your staff and alert have been helpful. boo ice!
positive,"<username> <punct> whoooo hooooo just cross 25,367!!! at my current pace i should reach 152,202 for the year."
positive,"<username> sorri to spam, it would just be so awesom to see <username> in vegas. your help would be absolut amazing."
positive,<username> <username> we done it with 1 truck... no biggi 😄
positive,<username> i have 8 flight with you in the next two week :) let' make some good memories!
positive,<username> thank you for incred custom svc from gate to flight. mint experi is magic.
positive,"<username> anoth perfect flight. how come on your planes, the sun visor can stay down? other carrier make you rais them?"
positive,<username> didn't realli need anything. saw your mention are often negative. keep up the good work. #gratitud 🇺🇸✈️
positive,"<username> thank you! it' # 1875 from bwi, keep see differ stats, from delay to await take off to delayed..."
positive,<username> <username> <username> you take to me place <username> simpli can't...lik non-stop to st. lucia.
positive,<username> great job and great servic in and out of sdf this weekend during the winter storm.
positive,"<username> yup we know, not your fault, just not ideal sittin for over an hour but as alway your staff is great!"
positive,"<username> yes, thank for checking. veri cramped, but got on &amp; made it safely. fli back tomorrow at 1pm. <url>"
positive,<username> i'll stick with fli for free any where that southwest goes; my son work for this wonder compani and mom fli free.
positive,"<username> thank you aa, this is how i alway start my vacat <url>"
positive,"<username> done, thank you!"
positive,<username> stellar custom service. you have earn my busi by your attent to detail.
positive,thank u 😘 “<username> <username> but of course! safeti is alway 1st! we'll make sure to handl her with care and love! :)”
positive,<username> oh it's noth my issu was alreadi resolv and i am in the air
positive,<username> alway make our cross countri flight rad. <username> here' babi flier charlotte! #8thtime5monthsold <url>
positive,<username> appreci it!!
positive,<username> i appreci your apology. sincerely. thank you. that' realli all i ever want to begin with.
positive,<username> your crew on 4028 tonight was outstanding. god bless them and the medic train passeng on board.
